timestamp,zone,flow,pressure,frequency,temp,humidity
2026-04-04T13:26:13.659867+00:00,Zone C - Residential,9.655662605062725,48.909033219616965,189.01831820115663,26.3,62
2026-04-04T13:26:13.659867+00:00,Zone D - Commercial,10.478011816333662,48.65654611207905,177.0621322867643,26.3,62
2026-04-04T13:26:15.667533+00:00,Zone A - Downtown,8.552289841360526,51.2477176007863,174.82747954589712,26.3,62
2026-04-04T13:26:15.667533+00:00,Zone B - Industrial,9.443423010712806,47.540010473942424,170.16002976941456,26.3,62
2026-04-04T13:26:15.667533+00:00,Zone C - Residential,9.948177293728362,47.90856383130975,174.33006705895306,26.3,62
2026-04-04T13:26:15.667533+00:00,Zone D - Commercial,9.848885714709846,49.95521236122989,171.8854760118288,26.3,62
2026-04-04T13:26:17.670706+00:00,Zone A - Downtown,8.25328787809282,49.51768615333737,171.5572426731322,26.3,62
2026-04-04T13:26:17.670706+00:00,Zone B - Industrial,9.244229650968597,48.81777467783991,188.75908808521683,26.3,62
2026-04-04T13:26:17.670706+00:00,Zone C - Residential,9.286666000637691,49.45640829129884,186.5118618289947,26.3,62
2026-04-04T13:26:17.670706+00:00,Zone D - Commercial,10.47527625592824,47.279711877000445,180.32554513491337,26.3,62
2026-04-04T13:26:19.680317+00:00,Zone A - Downtown,8.50171487778045,49.725154530581875,179.372296562868,26.3,62
2026-04-04T13:26:19.680317+00:00,Zone B - Industrial,8.616403088429525,50.28774916862676,175.17337796584135,26.3,62
2026-04-04T13:26:19.680317+00:00,Zone C - Residential,9.263198142025843,50.786384893514956,186.76657719765512,26.3,62
2026-04-04T13:26:19.680317+00:00,Zone D - Commercial,9.68285843573497,47.24231175564068,176.40196442698544,26.3,62
2026-04-04T13:26:21.690084+00:00,Zone A - Downtown,8.792001030666261,51.729252045906954,179.59498697240588,26.3,62
2026-04-04T13:26:21.690084+00:00,Zone B - Industrial,8.890725161598732,51.02370568344121,172.72587952782663,26.3,62
2026-04-04T13:26:21.690084+00:00,Zone C - Residential,9.110560853698328,50.4019443884815,180.67827832179887,26.3,62
2026-04-04T13:26:21.690084+00:00,Zone D - Commercial,9.860721615374604,50.14586195564945,189.40349646812734,26.3,62
2026-04-04T13:26:23.700663+00:00,Zone A - Downtown,8.001776966872205,49.17774072780035,181.44204529839905,26.3,62
2026-04-04T13:26:23.700663+00:00,Zone B - Industrial,8.692592476347905,48.894136105542074,187.23392945024642,26.3,62
2026-04-04T13:26:23.700663+00:00,Zone C - Residential,9.076454421447067,50.96295884037975,185.72576332546177,26.3,62
2026-04-04T13:26:23.700663+00:00,Zone D - Commercial,10.4886543557287,47.849946564154976,173.3072302485231,26.3,62
2026-04-04T13:26:25.711425+00:00,Zone A - Downtown,7.994595531874474,51.82109959109956,171.48189148061905,26.3,62
2026-04-04T13:26:25.711425+00:00,Zone B - Industrial,8.5902120988352,47.784260909844164,187.7388192322614,26.3,62
2026-04-04T13:26:25.711425+00:00,Zone C - Residential,9.179655005857564,49.1060845628859,189.00332541625372,26.3,62
2026-04-04T13:26:25.711425+00:00,Zone D - Commercial,10.11125088928136,49.534765730137686,184.03508303069745,26.3,62
2026-04-04T13:26:27.720105+00:00,Zone A - Downtown,8.1452603228605,50.4803217264213,172.74396528234792,26.3,62
2026-04-04T13:26:27.720105+00:00,Zone B - Industrial,8.843227503977246,50.93848886194892,180.62587315940084,26.3,62
2026-04-04T13:26:27.720105+00:00,Zone C - Residential,9.568650782530133,48.94286009158862,179.94004097503998,26.3,62
2026-04-04T13:26:27.720105+00:00,Zone D - Commercial,9.700111398850694,46.83339387554112,170.68985274960082,26.3,62
2026-04-04T13:26:29.732719+00:00,Zone A - Downtown,8.254396757102956,49.81709054346615,170.2793230439051,26.3,62
2026-04-04T13:26:29.732719+00:00,Zone B - Industrial,8.720113945910471,50.402194929510536,180.03063494610927,26.3,62
2026-04-04T13:26:29.732719+00:00,Zone C - Residential,9.720314042932623,50.00557199789453,186.58890941232576,26.3,62
2026-04-04T13:26:29.732719+00:00,Zone D - Commercial,9.890846529829942,47.18962986868768,183.83947836542697,26.3,62
2026-04-04T13:26:31.740849+00:00,Zone A - Downtown,8.076556182043127,48.14115547395468,185.61465817799416,26.3,62
2026-04-04T13:26:31.740849+00:00,Zone B - Industrial,8.817550355085158,50.836786618372486,184.68768809131691,26.3,62
2026-04-04T13:26:31.740849+00:00,Zone C - Residential,9.489712931844922,47.3563597780987,186.12990104281243,26.3,62
2026-04-04T13:26:31.740849+00:00,Zone D - Commercial,9.64336370465591,49.011948871514726,173.18318154563227,26.3,62
2026-04-04T13:26:33.753516+00:00,Zone A - Downtown,8.400501366613867,50.1645120753257,172.167294134258,26.3,62
2026-04-04T13:26:33.753516+00:00,Zone B - Industrial,8.946653879836989,49.315559536042706,184.9741535474731,26.3,62
2026-04-04T13:26:33.753516+00:00,Zone C - Residential,9.739760236476549,48.592621547218265,185.4220440393361,26.3,62
2026-04-04T13:26:33.753516+00:00,Zone D - Commercial,10.494395085253219,47.0977971877625,184.9298960390615,26.3,62
2026-04-04T13:26:35.765063+00:00,Zone A - Downtown,7.945419202278589,51.45351561861401,178.9372269867564,26.3,62
2026-04-04T13:26:35.765063+00:00,Zone B - Industrial,9.385471876111373,49.54084824379786,180.31848846255016,26.3,62
2026-04-04T13:26:35.765063+00:00,Zone C - Residential,9.478180289436153,50.24903334885151,171.19499519652305,26.3,62
2026-04-04T13:26:35.765063+00:00,Zone D - Commercial,10.032982017949644,46.98850903750474,176.50417594789008,26.3,62
2026-04-04T13:26:37.776947+00:00,Zone A - Downtown,8.575851153610392,49.288991841049814,175.34366261446573,26.3,62
2026-04-04T13:26:37.776947+00:00,Zone B - Industrial,8.958073899692835,47.80840942064583,185.3459111953843,26.3,62
2026-04-04T13:26:37.776947+00:00,Zone C - Residential,9.874814723460279,47.29084670734146,171.4662726890503,26.3,62
2026-04-04T13:26:37.776947+00:00,Zone D - Commercial,9.748139319527816,49.47408569374056,175.93914355766927,26.3,62
2026-04-04T13:26:39.788162+00:00,Zone A - Downtown,8.184034629351608,48.18870115433225,184.09655449161374,26.3,62
2026-04-04T13:26:39.788162+00:00,Zone B - Industrial,8.501048037411932,48.50854655778682,174.89203218155293,26.3,62
2026-04-04T13:26:39.788162+00:00,Zone C - Residential,9.346761773595855,48.09382686864163,181.28204268191953,26.3,62
2026-04-04T13:26:39.788162+00:00,Zone D - Commercial,9.93867301024801,47.4684891047582,181.70026559132316,26.3,62
2026-04-04T13:26:41.799616+00:00,Zone A - Downtown,8.497241101123915,48.89243519634475,185.24005493232264,26.3,62
2026-04-04T13:26:41.799616+00:00,Zone B - Industrial,8.962909175230061,50.87468731477513,171.02844871350015,26.3,62
2026-04-04T13:26:41.799616+00:00,Zone C - Residential,9.237202781473886,47.62818467936316,175.21993185015322,26.3,62
2026-04-04T13:26:41.799616+00:00,Zone D - Commercial,10.084712811142149,48.05444013258555,173.10695662364662,26.3,62
2026-04-04T13:26:43.811501+00:00,Zone A - Downtown,8.656408987714668,50.681760360826026,176.93764459725202,26.3,62
2026-04-04T13:26:43.811501+00:00,Zone B - Industrial,8.91883966326431,47.776507706811344,189.02417861466733,26.3,62
2026-04-04T13:26:43.811501+00:00,Zone C - Residential,9.87171478490976,49.30675002516816,189.3963728515729,26.3,62
2026-04-04T13:26:43.811501+00:00,Zone D - Commercial,9.796640582634566,48.746341313899165,173.67240696335762,26.3,62
2026-04-04T13:26:45.819411+00:00,Zone A - Downtown,8.924341635376745,49.46202085445187,187.39553072845985,26.3,62
2026-04-04T13:26:45.819411+00:00,Zone B - Industrial,8.762542005735776,51.1026418120325,183.14712801493457,26.3,62
2026-04-04T13:26:45.819411+00:00,Zone C - Residential,9.936901841154771,49.15656099216949,183.72424018758142,26.3,62
2026-04-04T13:26:45.819411+00:00,Zone D - Commercial,10.09867880784592,49.902155111141255,189.97434382690668,26.3,62
2026-04-04T13:26:47.829634+00:00,Zone A - Downtown,8.203732712186193,49.9839874460544,182.4492919326236,26.3,62
2026-04-04T13:26:47.829634+00:00,Zone B - Industrial,8.714995383959023,48.720248034677724,170.63603641183403,26.3,62
2026-04-04T13:26:47.829634+00:00,Zone C - Residential,9.46629329853439,50.22847564976157,178.48156123717905,26.3,62
2026-04-04T13:26:47.829634+00:00,Zone D - Commercial,10.30783174829826,49.07366339420621,187.94964976058708,26.3,62
2026-04-04T13:26:49.836440+00:00,Zone A - Downtown,8.850395704846271,49.656862966297574,175.5917301376832,26.3,62
2026-04-04T13:26:49.836440+00:00,Zone B - Industrial,8.945951683989783,48.06822325392112,173.57331673473757,26.3,62
2026-04-04T13:26:49.836440+00:00,Zone C - Residential,9.167332969496192,49.6801504385124,182.2305791090085,26.3,62
2026-04-04T13:26:49.836440+00:00,Zone D - Commercial,10.425203644283615,50.3731772978273,181.5439888982991,26.3,62
2026-04-04T13:26:51.845580+00:00,Zone A - Downtown,7.987950886545066,51.757599165689825,183.1885487088899,26.3,62
2026-04-04T13:26:51.845580+00:00,Zone B - Industrial,8.580872661100482,50.76246432195607,171.76766164863253,26.3,62
2026-04-04T13:26:51.845580+00:00,Zone C - Residential,9.1062759197669,47.031246953134755,179.47872608739777,26.3,62
2026-04-04T13:26:51.845580+00:00,Zone D - Commercial,9.569761216393287,49.36298700991368,185.2121016588911,26.3,62
2026-04-04T13:26:53.856400+00:00,Zone A - Downtown,8.510597534063132,50.64235803924601,170.09110452851746,26.3,62
2026-04-04T13:26:53.856400+00:00,Zone B - Industrial,8.961271299655511,48.352074270525286,180.20133111487092,26.3,62
2026-04-04T13:26:53.856400+00:00,Zone C - Residential,9.232889929610868,50.7850424625223,179.21078686764605,26.3,62
2026-04-04T13:26:53.856400+00:00,Zone D - Commercial,9.88574050492232,48.57915078590525,174.47947380181742,26.3,62
2026-04-04T13:26:55.864800+00:00,Zone A - Downtown,8.594081751976482,50.82417334961553,184.21953279913376,26.3,62
2026-04-04T13:26:55.864800+00:00,Zone B - Industrial,9.23219542946558,47.909140892619824,173.96364068834137,26.3,62
2026-04-04T13:26:55.864800+00:00,Zone C - Residential,9.450896294417927,47.0963434301267,185.40072729789324,26.3,62
2026-04-04T13:26:55.864800+00:00,Zone D - Commercial,9.640550709072413,46.5411850090241,185.7858992718025,26.3,62
2026-04-04T13:26:57.878870+00:00,Zone A - Downtown,8.67593897603772,49.3137461750537,180.83288253882802,26.3,62
2026-04-04T13:26:57.878870+00:00,Zone B - Industrial,9.17391818419251,49.540397196577736,187.08246172930757,26.3,62
2026-04-04T13:26:57.878870+00:00,Zone C - Residential,9.554283453556566,47.96937431417647,173.678444846648,26.3,62
2026-04-04T13:26:57.878870+00:00,Zone D - Commercial,10.414792900234666,48.22616800312378,180.30784862762596,26.3,62
2026-04-04T13:26:59.887199+00:00,Zone A - Downtown,8.061510122503963,50.34521046414646,189.9967636821994,26.3,62
2026-04-04T13:26:59.887199+00:00,Zone B - Industrial,9.323015890119247,50.2548333996635,188.1245666995004,26.3,62
2026-04-04T13:26:59.887199+00:00,Zone C - Residential,9.25053971265263,47.328610724441795,178.98861683281348,26.3,62
2026-04-04T13:26:59.887199+00:00,Zone D - Commercial,9.942450382288621,47.535513127013544,183.29289896550196,26.3,62
2026-04-04T13:27:01.898551+00:00,Zone A - Downtown,8.270115849495628,48.08007471923969,175.5962744847923,26.3,62
2026-04-04T13:27:01.898551+00:00,Zone B - Industrial,9.324889082216266,48.685128228219725,187.01435060649482,26.3,62
2026-04-04T13:27:01.898551+00:00,Zone C - Residential,9.935369433909155,47.26406088778132,173.51419844485903,26.3,62
2026-04-04T13:27:01.898551+00:00,Zone D - Commercial,10.42569009507905,50.43187642102932,178.4944796175145,26.3,62
2026-04-04T13:27:03.909980+00:00,Zone A - Downtown,8.400716319709257,49.682935700563256,176.72396729170018,26.3,62
2026-04-04T13:27:03.909980+00:00,Zone B - Industrial,8.799989298692592,48.972922927738026,179.48265536503624,26.3,62
2026-04-04T13:27:03.909980+00:00,Zone C - Residential,9.202701252924511,49.66045335451525,170.85985362642413,26.3,62
2026-04-04T13:27:03.909980+00:00,Zone D - Commercial,9.838820947861574,49.87528940097703,172.39200561232076,26.3,62
2026-04-04T13:27:05.919981+00:00,Zone A - Downtown,8.54209163917173,51.13694525483673,178.1796735156822,26.3,62
2026-04-04T13:27:05.919981+00:00,Zone B - Industrial,9.083301114403062,49.133592527077354,180.35779756374063,26.3,62
2026-04-04T13:27:05.919981+00:00,Zone C - Residential,8.947235868375724,50.788413663495284,187.1948269616629,26.3,62
2026-04-04T13:27:05.919981+00:00,Zone D - Commercial,10.176769738200342,50.30202040022481,179.78379431031033,26.3,62
2026-04-04T13:27:07.931408+00:00,Zone A - Downtown,8.348031805651193,48.57405019463218,183.13415358648774,26.3,62
2026-04-04T13:27:07.931408+00:00,Zone B - Industrial,8.928194351153008,49.56225560631833,175.25934027670365,26.3,62
2026-04-04T13:27:07.931408+00:00,Zone C - Residential,9.09596171598477,48.54873740426635,184.28083554307415,26.3,62
2026-04-04T13:27:07.931408+00:00,Zone D - Commercial,9.63686973827212,46.776381072745714,189.87095710972372,26.3,62
2026-04-04T13:27:09.945386+00:00,Zone A - Downtown,8.32331596834512,48.20465582889102,184.74940384651268,26.3,62
2026-04-04T13:27:09.945386+00:00,Zone B - Industrial,9.277889741103687,49.06233950113249,187.27214341165848,26.3,62
2026-04-04T13:27:09.945386+00:00,Zone C - Residential,9.46694860878375,47.32928861347315,183.83571211046157,26.3,62
2026-04-04T13:27:09.945386+00:00,Zone D - Commercial,10.027669839962785,50.102512593725734,184.29992101648432,26.3,62
2026-04-04T13:27:11.952725+00:00,Zone A - Downtown,8.392364040477549,48.03367402825981,183.2774332833978,26.3,62
2026-04-04T13:27:11.952725+00:00,Zone B - Industrial,8.649896690887356,49.20577560158651,171.27728436667076,26.3,62
2026-04-04T13:27:11.952725+00:00,Zone C - Residential,9.266404032485834,49.49953228741676,175.2989540269109,26.3,62
2026-04-04T13:27:11.952725+00:00,Zone D - Commercial,10.229102090344488,48.59185817271633,180.18875529975173,26.3,62
2026-04-04T13:27:13.960838+00:00,Zone A - Downtown,7.948270983431188,49.801517350010805,187.2998928378133,26.3,62
2026-04-04T13:27:13.960838+00:00,Zone B - Industrial,9.41042953584278,47.573844549926065,189.70553979069757,26.3,62
2026-04-04T13:27:13.960838+00:00,Zone C - Residential,9.544805863239738,50.75627073035331,177.3635362520491,26.3,62
2026-04-04T13:27:13.960838+00:00,Zone D - Commercial,9.98513292407422,47.16362905210132,179.75321318536575,26.3,62
2026-04-04T13:27:15.968815+00:00,Zone A - Downtown,8.477662324141885,49.156344871444404,180.71601464702619,26.3,62
2026-04-04T13:27:15.968815+00:00,Zone B - Industrial,9.167678996249856,51.43438399894826,185.59265265342552,26.3,62
2026-04-04T13:27:15.968815+00:00,Zone C - Residential,9.176875016477428,47.570336847253984,179.44304150954596,26.3,62
2026-04-04T13:27:15.968815+00:00,Zone D - Commercial,10.028681607747554,46.93659979079891,179.56929653539126,26.3,62
2026-04-04T13:27:17.971446+00:00,Zone A - Downtown,8.540094529736754,49.840336639474835,170.5690765656328,26.3,62
2026-04-04T13:27:17.971446+00:00,Zone B - Industrial,9.033877456920555,50.83963596049018,188.39169819428702,26.3,62
2026-04-04T13:27:17.971446+00:00,Zone C - Residential,9.37961147756344,48.16872156602962,171.21317671068513,26.3,62
2026-04-04T13:27:17.971446+00:00,Zone D - Commercial,9.932002231681858,46.68079119051259,178.09070507161866,26.3,62
2026-04-04T13:27:19.981341+00:00,Zone A - Downtown,8.57366028324836,48.416889422194956,183.79292288612302,26.3,62
2026-04-04T13:27:19.981341+00:00,Zone B - Industrial,8.970244613593211,47.74595225261536,189.04519925737932,26.3,62
2026-04-04T13:27:19.981341+00:00,Zone C - Residential,9.48239165967802,48.731803083395675,173.86630049742686,26.3,62
2026-04-04T13:27:19.981341+00:00,Zone D - Commercial,10.301552313101496,50.3768335003604,173.70477332946166,26.3,62
2026-04-04T13:27:21.992791+00:00,Zone A - Downtown,8.031460327575914,51.52877897194919,180.6333724314996,26.3,62
2026-04-04T13:27:21.992791+00:00,Zone B - Industrial,8.961298378028054,48.149113815088114,189.82357574773584,26.3,62
2026-04-04T13:27:21.992791+00:00,Zone C - Residential,9.816824538948872,49.78630251982449,188.41677719440864,26.3,62
2026-04-04T13:27:21.992791+00:00,Zone D - Commercial,10.323982451819345,48.703951725842956,170.4025144297171,26.3,62
2026-04-04T13:27:26.542432+00:00,Zone A - Downtown,8.18436623658313,50.681921130998475,180.84510876689635,26.3,62
2026-04-04T13:27:26.542432+00:00,Zone B - Industrial,9.088130682041347,49.30350021397502,170.24947781482868,26.3,62
2026-04-04T13:27:26.542432+00:00,Zone C - Residential,9.238748634290076,49.41587759287051,179.62468216737082,26.3,62
2026-04-04T13:27:26.542432+00:00,Zone D - Commercial,9.506397344692218,48.55255319389337,172.30295955933803,26.3,62
2026-04-04T13:27:28.545452+00:00,Zone A - Downtown,8.181656757985298,50.04299495200603,189.8569662251621,26.3,62
2026-04-04T13:27:28.545452+00:00,Zone B - Industrial,8.809515504358945,49.09293784897354,178.9314581560736,26.3,62
2026-04-04T13:27:28.545452+00:00,Zone C - Residential,9.025304873901488,48.56957104942539,182.1720230864449,26.3,62
2026-04-04T13:27:28.545452+00:00,Zone D - Commercial,9.633325719807711,47.83177171707096,184.24908894542276,26.3,62
2026-04-04T13:27:30.554594+00:00,Zone A - Downtown,8.023328255342001,50.25241368879261,175.55078802997002,26.3,62
2026-04-04T13:27:30.554594+00:00,Zone B - Industrial,8.886165212515152,48.11305874670872,181.19793213871404,26.3,62
2026-04-04T13:27:30.554594+00:00,Zone C - Residential,9.53873097116638,50.39741671494116,172.19155352046664,26.3,62
2026-04-04T13:27:30.554594+00:00,Zone D - Commercial,10.141181785468955,49.25680847615625,187.86735710868996,26.3,62
2026-04-04T13:27:32.565027+00:00,Zone A - Downtown,8.733596322496782,50.236036921813,176.65671867183772,26.3,62
2026-04-04T13:27:32.565027+00:00,Zone B - Industrial,9.314410677594502,48.4358857884859,185.09771760388927,26.3,62
2026-04-04T13:27:32.565027+00:00,Zone C - Residential,9.343590248578037,49.94592204051711,180.70821649925028,26.3,62
2026-04-04T13:27:32.565027+00:00,Zone D - Commercial,9.962873707498511,50.47487637349717,181.03596615755563,26.3,62
2026-04-04T13:27:34.573736+00:00,Zone A - Downtown,8.606121691727367,51.67436182147088,179.65253409652686,26.3,62
2026-04-04T13:27:34.573736+00:00,Zone B - Industrial,8.494291207642153,47.92183416428022,187.42390859855328,26.3,62
2026-04-04T13:27:34.573736+00:00,Zone C - Residential,9.85246137381437,50.12699179759869,185.44415746542776,26.3,62
2026-04-04T13:27:34.573736+00:00,Zone D - Commercial,9.596464233720093,49.166112303045416,171.66528976877092,26.3,62
2026-04-04T13:27:36.586195+00:00,Zone A - Downtown,8.703283363923424,48.6920685405966,174.5304110357836,26.3,62
2026-04-04T13:27:36.586195+00:00,Zone B - Industrial,9.078248273041275,51.18956619751041,173.81256821273945,26.3,62
2026-04-04T13:27:36.586195+00:00,Zone C - Residential,9.79072352245677,48.5214778582156,177.7624225431293,26.3,62
2026-04-04T13:27:36.586195+00:00,Zone D - Commercial,9.599332406795375,49.34398408977396,170.1107663907631,26.3,62
2026-04-04T13:27:38.598747+00:00,Zone A - Downtown,8.62003547816325,51.806582095650754,182.41185790647734,26.3,62
2026-04-04T13:27:38.598747+00:00,Zone B - Industrial,9.436521345845797,48.228872398670106,175.16145045120513,26.3,62
2026-04-04T13:27:38.598747+00:00,Zone C - Residential,9.382864105581843,50.08543186576925,174.64128751463636,26.3,62
2026-04-04T13:27:38.598747+00:00,Zone D - Commercial,9.942171995602711,46.617923949853726,189.0322123316319,26.3,62
2026-04-04T13:27:40.602567+00:00,Zone A - Downtown,8.865930362439876,48.256557172149115,183.16249098538134,26.3,62
2026-04-04T13:27:40.602567+00:00,Zone B - Industrial,9.155126425372142,49.94571210104097,181.38378415517482,26.3,62
2026-04-04T13:27:40.602567+00:00,Zone C - Residential,9.978582917426733,47.15183864688276,182.24638425189914,26.3,62
2026-04-04T13:27:40.602567+00:00,Zone D - Commercial,10.290899815696429,48.08812644733313,176.48947660131753,26.3,62
2026-04-04T13:27:42.611011+00:00,Zone A - Downtown,8.095496240213173,51.07070227288514,189.76894704136012,26.3,62
2026-04-04T13:27:42.611011+00:00,Zone B - Industrial,8.86958810761556,50.0218538489875,179.5073235025825,26.3,62
2026-04-04T13:27:42.611011+00:00,Zone C - Residential,8.970375055884963,50.705832416753815,173.33211908315513,26.3,62
2026-04-04T13:27:42.611011+00:00,Zone D - Commercial,9.870946076085298,48.51867159834409,174.77889785639204,26.3,62
2026-04-04T13:27:44.622937+00:00,Zone A - Downtown,7.927135578377373,50.32343365398403,179.68355660805005,26.3,62
2026-04-04T13:27:44.622937+00:00,Zone B - Industrial,9.36059309473583,50.07067635674759,173.81911979403174,26.3,62
2026-04-04T13:27:44.622937+00:00,Zone C - Residential,9.932223482838705,50.02033603186795,171.19389231737316,26.3,62
2026-04-04T13:27:44.622937+00:00,Zone D - Commercial,9.58085740607603,50.03598773183391,184.67910936657609,26.3,62
2026-04-04T13:27:46.636208+00:00,Zone A - Downtown,8.608160590697565,51.933721348051584,171.50770819017293,26.3,62
2026-04-04T13:27:46.636208+00:00,Zone B - Industrial,8.446147693143159,48.31468836132437,176.09965298111192,26.3,62
2026-04-04T13:27:46.636208+00:00,Zone C - Residential,8.96371405487784,48.439816213960725,177.88376138808252,26.3,62
2026-04-04T13:27:46.636208+00:00,Zone D - Commercial,10.262213211722665,49.9758784327222,184.76424999640798,26.3,62
2026-04-04T13:27:48.644506+00:00,Zone A - Downtown,8.292902637595338,51.35732243417834,174.46315928418497,26.3,62
2026-04-04T13:27:48.644506+00:00,Zone B - Industrial,9.458115213829373,48.67859661445524,175.03811942623872,26.3,62
2026-04-04T13:27:48.644506+00:00,Zone C - Residential,9.946423942053832,49.89897972100431,173.61823749229012,26.3,62
2026-04-04T13:27:48.644506+00:00,Zone D - Commercial,9.873781669804911,49.627552423389105,175.7172846916288,26.3,62
2026-04-04T13:27:50.658317+00:00,Zone A - Downtown,8.12093582494923,49.15073349066037,189.53848577744048,26.3,62
2026-04-04T13:27:50.658317+00:00,Zone B - Industrial,8.631803713996026,50.13405281388043,185.4913346170127,26.3,62
2026-04-04T13:27:50.658317+00:00,Zone C - Residential,9.39075750648468,47.52844821027449,188.7452028620786,26.3,62
2026-04-04T13:27:50.658317+00:00,Zone D - Commercial,9.737327550522629,47.24789739080002,189.32434634705353,26.3,62
2026-04-04T13:27:52.671455+00:00,Zone A - Downtown,8.320856508392726,49.53479300959911,184.59747465270473,26.3,62
2026-04-04T13:27:52.671455+00:00,Zone B - Industrial,9.378002636646167,48.53097496030188,180.83848768881688,26.3,62
2026-04-04T13:27:52.671455+00:00,Zone C - Residential,9.133722222781557,47.94721523618599,183.3963745457837,26.3,62
2026-04-04T13:27:52.671455+00:00,Zone D - Commercial,9.481784393232871,50.24231198147382,175.24986987118893,26.3,62
2026-04-04T13:27:54.686447+00:00,Zone A - Downtown,8.550108889454918,51.74205859182608,188.51160695650333,26.3,62
2026-04-04T13:27:54.686447+00:00,Zone B - Industrial,9.338608394744915,50.537759485532426,181.6746878064647,26.3,62
2026-04-04T13:27:54.686447+00:00,Zone C - Residential,9.380289669559637,48.203677846577975,178.93274068457998,26.3,62
2026-04-04T13:27:54.686447+00:00,Zone D - Commercial,9.54890894088733,48.99141770588455,178.12529077020523,26.3,62
2026-04-04T13:27:56.701940+00:00,Zone A - Downtown,8.503814093705412,48.46555138521119,175.70805481442005,26.3,62
2026-04-04T13:27:56.701940+00:00,Zone B - Industrial,8.432189464155542,47.97843586502443,185.2726381642184,26.3,62
2026-04-04T13:27:56.701940+00:00,Zone C - Residential,9.088412290043587,47.73359824068233,176.26625999396578,26.3,62
2026-04-04T13:27:56.701940+00:00,Zone D - Commercial,10.479600506980043,49.204081618794525,180.80414623235825,26.3,62
2026-04-04T13:27:58.715357+00:00,Zone A - Downtown,8.177001926450254,51.905718641561435,174.77536003287165,26.3,62
2026-04-04T13:27:58.715357+00:00,Zone B - Industrial,8.845776942117338,47.749202500799214,179.38521593024205,26.3,62
2026-04-04T13:27:58.715357+00:00,Zone C - Residential,9.621730965984279,48.57168279436735,179.71920928833046,26.3,62
2026-04-04T13:27:58.715357+00:00,Zone D - Commercial,10.047844256223362,47.062629027992166,179.66130380970804,26.3,62
2026-04-04T13:28:00.728974+00:00,Zone A - Downtown,8.832847631073077,50.319100329980714,187.26146453247074,26.3,62
2026-04-04T13:28:00.728974+00:00,Zone B - Industrial,9.337151600956092,48.416381394853715,170.28312756748633,26.3,62
2026-04-04T13:28:00.728974+00:00,Zone C - Residential,9.177990710333491,49.65438925788133,176.70298812676148,26.3,62
2026-04-04T13:28:00.728974+00:00,Zone D - Commercial,10.05215446357334,49.44967748785912,186.09903402633054,26.3,62
2026-04-04T13:28:02.734331+00:00,Zone A - Downtown,8.070031431070618,50.73061857132837,176.6509390001866,26.3,62
2026-04-04T13:28:02.734331+00:00,Zone B - Industrial,8.7391182359935,48.7601491218179,180.11306640857575,26.3,62
2026-04-04T13:28:02.734331+00:00,Zone C - Residential,9.792072973644814,49.678695509883994,177.27751080504848,26.3,62
2026-04-04T13:28:02.734331+00:00,Zone D - Commercial,10.135424184031445,49.83485963510848,173.2637474852716,26.3,62
2026-04-04T13:28:04.743197+00:00,Zone A - Downtown,8.819491595670456,50.96463873209282,181.97805508132478,26.3,62
2026-04-04T13:28:04.743197+00:00,Zone B - Industrial,8.907693561046658,50.14366624387684,179.72235257908582,26.3,62
2026-04-04T13:28:04.743197+00:00,Zone C - Residential,9.884115816852772,50.22501984571758,171.57651324016194,26.3,62
2026-04-04T13:28:04.743197+00:00,Zone D - Commercial,9.585507803544353,46.64413927053098,178.50494617201144,26.3,62
2026-04-04T13:28:06.751706+00:00,Zone A - Downtown,8.566159179497511,48.094494233705,173.20035729843914,26.3,62
2026-04-04T13:28:06.751706+00:00,Zone B - Industrial,9.242432610970132,51.14194550815419,179.713387921046,26.3,62
2026-04-04T13:28:06.751706+00:00,Zone C - Residential,9.663104719724865,50.78588691024096,177.62885735418828,26.3,62
2026-04-04T13:28:06.751706+00:00,Zone D - Commercial,10.184718377116614,47.33691923459551,170.3340353791421,26.3,62
2026-04-04T13:28:08.761218+00:00,Zone A - Downtown,8.211077886262167,51.407502513714356,174.044339317773,26.3,62
2026-04-04T13:28:08.761218+00:00,Zone B - Industrial,9.085278967774421,50.478449478465215,175.44565686967684,26.3,62
2026-04-04T13:28:08.761218+00:00,Zone C - Residential,9.05185658511337,48.88413174176158,173.7093888496192,26.3,62
2026-04-04T13:28:08.761218+00:00,Zone D - Commercial,9.694518288981469,48.0671967846248,183.71395565242514,26.3,62
2026-04-04T13:28:10.766731+00:00,Zone A - Downtown,8.86614088320003,51.195579893524126,177.8020147255432,26.3,62
2026-04-04T13:28:10.766731+00:00,Zone B - Industrial,9.15823194249276,49.002546826968974,183.5401787412277,26.3,62
2026-04-04T13:28:10.766731+00:00,Zone C - Residential,9.264627356404242,48.24176302587375,172.06890703516902,26.3,62
2026-04-04T13:28:10.766731+00:00,Zone D - Commercial,10.335364366833364,48.01296998960015,187.9355511136735,26.3,62
2026-04-04T13:28:12.777390+00:00,Zone A - Downtown,8.711712196309433,49.044303424614256,183.28125039354333,26.3,62
2026-04-04T13:28:12.777390+00:00,Zone B - Industrial,9.40625357185498,50.83180320280026,184.9539844212484,26.3,62
2026-04-04T13:28:12.777390+00:00,Zone C - Residential,9.086233045203484,48.88384203645016,186.98858453898765,26.3,62
2026-04-04T13:28:12.777390+00:00,Zone D - Commercial,10.303070310595853,50.213149742790264,175.02041445574002,26.3,62
